m_id,source_id,source_timestamp,destination_id,destination_timestamp
0,1,1970-01-01 00:00:00.039,1,1970-01-01 00:00:00.052
1,2,1970-01-01 00:00:00.049,2,1970-01-01 00:00:00.062
2,1,1970-01-01 00:00:00.059,1,1970-01-01 00:00:00.072
3,1,1970-01-01 00:00:00.08,1,1970-01-01 00:00:00.093
4,2,1970-01-01 00:00:00.095,2,1970-01-01 00:00:00.108
5,1,1970-01-01 00:00:00.096,1,1970-01-01 00:00:00.109
6,1,1970-01-01 00:00:00.105,1,1970-01-01 00:00:00.118
7,2,1970-01-01 00:00:00.112,2,1970-01-01 00:00:00.125
8,2,1970-01-01 00:00:00.144,2,1970-01-01 00:00:00.157
9,1,1970-01-01 00:00:00.15,1,1970-01-01 00:00:00.163
10,1,1970-01-01 00:00:00.156,1,1970-01-01 00:00:00.169
11,2,1970-01-01 00:00:00.192,2,1970-01-01 00:00:00.205
12,1,1970-01-01 00:00:00.198,1,1970-01-01 00:00:00.211
13,2,1970-01-01 00:00:00.218,2,1970-01-01 00:00:00.231
14,1,1970-01-01 00:00:00.237,1,1970-01-01 00:00:00.25
15,2,1970-01-01 00:00:00.238,2,1970-01-01 00:00:00.251
